GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fast Fourier Transform Library,com.fft.demo,ParsonsCodeUtils,17,566,10,74,7,113,11,48,1,15
Fast Fourier Transform Library,com.fft.demo,PitchDetectionDemo.PitchDetectionResult,15,0,0,0,6,0,1,0,1,0
Fast Fourier Transform Library,com.fft.demo,PitchDetectionDemo.ParsonsDirection,35,0,0,0,6,0,3,0,3,0
Fast Fourier Transform Library,com.fft.demo,SongRecognitionDemo,1620,0,58,0,228,0,54,0,25,0
Fast Fourier Transform Library,com.fft.demo,SimulatedPitchDetectionDemo,1281,0,60,0,201,0,49,0,19,0
Fast Fourier Transform Library,com.fft.demo,ParsonsCodeUtils.ParsonsAnalysis,41,36,1,1,2,9,2,1,1,1
Fast Fourier Transform Library,com.fft.demo,SongRecognitionDemo.RecognitionResult,12,0,0,0,5,0,1,0,1,0
Fast Fourier Transform Library,com.fft.demo,SongRecognitionDemo.MelodyEntry,9,0,0,0,4,0,1,0,1,0
Fast Fourier Transform Library,com.fft.demo,PitchDetectionDemo,910,0,70,0,173,0,55,0,19,0
Fast Fourier Transform Library,com.fft.demo,PitchDetectionDemo.PitchChange,12,0,0,0,5,0,1,0,1,0
Fast Fourier Transform Library,com.fft.demo,RefactoringDemo,504,0,2,0,73,0,8,0,7,0
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized65536,35,295,8,22,7,45,9,13,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized8,738,67,5,9,113,15,4,10,1,6
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized128,66,63,5,7,8,15,5,8,0,7
Fast Fourier Transform Library,com.fft.optimized,OptimizedFFTUtils,29,673,4,6,6,65,5,4,1,3
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized16384,48,259,9,11,10,37,10,7,3,4
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized2048,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized64,15,66,2,10,3,15,2,11,0,7
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized4096,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized8192,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized512,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized1024,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized32,11,88,1,13,2,21,2,13,1,7
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized256,75,54,7,5,10,13,8,5,2,5
Fast Fourier Transform Library,com.fft.optimized,FFTOptimized32768,35,265,8,20,7,39,9,12,2,5
Fast Fourier Transform Library,com.fft.factory,FFTImplementationDiscovery.DiscoveredImplementation,20,61,1,1,3,17,1,10,0,10
Fast Fourier Transform Library,com.fft.factory,DefaultFFTFactory.ImplementationEntry,0,9,0,0,0,4,0,1,0,1
Fast Fourier Transform Library,com.fft.factory,FFTImplementationDiscovery,101,405,15,31,24,92,16,23,3,13
Fast Fourier Transform Library,com.fft.factory,DefaultFFTFactory,16,347,7,31,4,65,7,28,0,16
Fast Fourier Transform Library,com.fft.core,FFT,8,8,1,1,2,3,2,1,1,1
Fast Fourier Transform Library,com.fft.core,FFTBase,0,359,1,27,0,70,1,21,0,8
Fast Fourier Transform Library,com.fft.core,FFTResult,5,414,7,33,0,67,7,29,0,16
Fast Fourier Transform Library,com.fft.utils,FFTUtils,14,347,3,38,3,64,4,38,1,18
